subject,seed,stage2_profile_id,stage3_profile_id,stage2_solution_id,stage3_solution_id,stage2_f_semantic,stage3_f_semantic,delta_stage3_minus_stage2,stage2_profile_source,stage3_profile_source,semantic_graph_source,formula
xerces,4,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed4_solution018,seed4_solution017,0.43475427636679931,0.38726933998467694,-0.047484936382122367,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_04/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,5,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed5_solution016,seed5_solution015,0.4343012981789095,0.3874054657146111,-0.046895832464298404,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_05/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,6,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed6_solution021,seed6_solution017,0.42911221495647678,0.388226076445918,-0.040886138510558778,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_06/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,7,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed7_solution022,seed7_solution013,0.42319212795056538,0.38424145078674077,-0.03895067716382461,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_07/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,8,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed8_solution016,seed8_solution016,0.44830085749075022,0.38612787711636087,-0.062172980374389342,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_08/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,9,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed9_solution022,seed9_solution013,0.39636467710675327,0.38708202181436047,-0.0092826552923928052,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_09/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,10,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed10_solution022,seed10_solution018,0.40204443016187619,0.38724960941420861,-0.014794820747667581,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_10/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,11,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed11_solution020,seed11_solution013,0.40895866371894873,0.38873194738704031,-0.020226716331908423,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_11/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,12,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed12_solution022,seed12_solution013,0.42056790925721632,0.38916781974038439,-0.031400089516831931,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_12/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,13,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed13_solution022,seed13_solution015,0.42794880692530179,0.38873194738704031,-0.039216859538261484,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_13/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,14,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed14_solution019,seed14_solution014,0.40866074739916891,0.38600427115074054,-0.02265647624842837,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_14/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,15,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed15_solution021,seed15_solution015,0.40247818583387041,0.39320302008217412,-0.0092751657516962904,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_15/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,16,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed16_solution022,seed16_solution015,0.41115176154927924,0.38699130386354541,-0.024160457685733827,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_16/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,17,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed17_solution018,seed17_solution010,0.39506008049944163,0.38873194738704031,-0.006328133112401324,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_17/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,18,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed18_solution021,seed18_solution011,0.43605604691999011,0.38627660470144487,-0.049779442218545245,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_18/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,19,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed19_solution014,seed19_solution012,0.41248324942256553,0.38528412233155429,-0.027199127091011244,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_19/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,20,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed20_solution022,seed20_solution013,0.42876358679564475,0.38583617237821677,-0.042927414417427978,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_20/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,21,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed21_solution022,seed21_solution016,0.4053480938519034,0.3882176588887869,-0.017130434963116503,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_21/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,22,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed22_solution014,seed22_solution015,0.414922531431407,0.38699671449371642,-0.027925816937690584,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_22/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,23,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed23_solution015,seed23_solution013,0.41251749692805206,0.38697156881210826,-0.025545928115943806,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_23/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,24,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed24_solution014,seed24_solution012,0.42046305938977613,0.38632029909276322,-0.034142760297012908,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_24/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,25,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed25_solution022,seed25_solution013,0.41168713216168229,0.38873194738704031,-0.022955184774641979,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,26,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed26_solution022,seed26_solution017,0.41169889344774901,0.38721113787416894,-0.024487755573580072,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,27,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed27_solution024,seed27_solution020,0.40740968489977303,0.38744239582804996,-0.019967289071723071,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,28,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed28_solution020,seed28_solution013,0.41290614060657005,0.38657629115931047,-0.026329849447259579,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_28/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
xerces,29,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed29_solution019,seed29_solution010,0.42671349578534912,0.38763324490143936,-0.039080250883909762,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_29/selected_solution.json,data/semantic_graphs/declaration_method_body/xerces/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
