subject,seed,stage,solution_id,weighted_modularity,relative_modularity_loss,coupling,cohesion,imbalance,f_semantic,cluster_count,canonical_partition_sha256,selected_profiles
xerces,23,stage3,seed23_solution016,0.6379638512136047,0.0356078761625822,0.2358015815959741,8.855938357744177,1.1995331592161853,0.4076709730787087,28,11289c7c450963fa7ff4e0336db80d2209f63ca430ae834330ac88e99063ad1c,
xerces,23,stage3,seed23_solution017,0.6311739514730027,0.0458719778339007,0.2408339324227174,1.197942124212464,1.1593953902698584,0.4228549370236447,27,1be35c9f600c61c238d2a3d785e0471702d5114a858cdfb1ed80f4b707b75dc6,P1
xerces,24,stage3,seed24_solution012,0.662044814125538,0.0,0.20862688713156,8.337779280953468,1.2807229891335246,0.3863202990927631,30,54e728a299b87937e20f68fe41ec263f4e33fe3b2bb7f6e448bb45dcf55ab1c9,P0;P2;P3;P4
xerces,24,stage3,seed24_solution013,0.6617559186327397,0.000436368485387,0.2089432063263838,8.312404169780631,1.2787771363725948,0.3895436056269098,30,d7be2b4bc13856b62c53100aebcae907154d1dc6ff7d549ec70dcf2755713973,
xerces,24,stage3,seed24_solution014,0.6466870936248966,0.0231974032164675,0.2251042415528396,1.6732685041170867,1.2340660205460496,0.4149189933717115,29,09cc92b247f098204c5be2f9934770964ebc17698917dd3890157c03d319869a,P1
xerces,24,stage3,seed24_solution015,0.6300538697728902,0.0483214182334515,0.2461538461538461,3.3521469817064644,1.2624928838805272,0.4004801273457331,30,684a0a177cacb854d6ee6871c4f52e391bf1651708832b53ddfcbb517a47f9aa,
xerces,25,stage3,seed25_solution013,0.66151914293439,0.0,0.2087994248741912,8.068765336183423,1.314526165589089,0.3887319473870403,31,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,P0;P2
xerces,25,stage3,seed25_solution014,0.661340272605932,0.0002703932763979,0.2089719626168224,8.628203854372732,1.2449064342897462,0.3853153169350445,29,ee42a0384759c8f1a377c76e14f95e3408f73f2aa92cf6096a61a5eb2233d5d4,P4
xerces,25,stage3,seed25_solution015,0.6506831041289044,0.0163805370127594,0.2196693026599568,8.914810100705825,1.2114168327685635,0.3950061488926599,28,a6a142487bdf091e26debbee728d6d8f5269741d72fbf96eb6405ecb100a475d,P3
xerces,25,stage3,seed25_solution016,0.6481533824560988,0.0202046465639722,0.2227749820273184,3.687312332398229,1.1950507357723743,0.4035548938668898,28,cffd09999f771c01b807db1e2b32652e358e1964d0f186da61df2c742f9b009a,P1
xerces,25,stage3,seed25_solution017,0.6335329641461364,0.0423059243064554,0.2402300503235082,8.904684365343595,1.205296823643211,0.4014037469633008,28,fe1f015f42fcd481e228b53a35704324c50b47c5ea3ace3eb3b7a8c3899ed99a,
xerces,26,stage3,seed26_solution017,0.6604934418189217,0.0,0.2093745506829619,8.070159693697226,1.3184353939989018,0.3872111378741688,31,4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,P0;P2;P4
xerces,26,stage3,seed26_solution018,0.652441640390305,0.0121905849760491,0.2178576563623292,8.342297063766376,1.2779979657084624,0.3977713257546771,30,b43c10063b6b98decc1540a3d2204c84dcd520b95575dced536a4b4d22764fdc,P3
xerces,26,stage3,seed26_solution019,0.6385216021037124,0.0332657954251619,0.2325808770668583,1.3335470640447944,1.263496641665474,0.4206161034399446,30,582580739645f6f94db4297654a77bf0c44732e1b167dd8104129df45aba2678,
xerces,26,stage3,seed26_solution020,0.6279498701987565,0.0492716044697491,0.2450323508267433,1.1290158080212658,1.2331080698608712,0.4078868289584566,29,e2ee5b39efaa70a18ade4965212fcbc64d0576e97242ab507b3192dfd78cb770,P1
xerces,27,stage3,seed27_solution020,0.661044790248102,0.0,0.2094033069734004,8.067974841997799,1.3123533014676931,0.3874423958280499,31,521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,P0;P2;P4
xerces,27,stage3,seed27_solution021,0.6579093349927153,0.0047431812513187,0.2128253055355859,8.069419063272553,1.3140990007829096,0.3909315827003584,31,cd878eb06506c181926efc7e3235ca832bb7a5bd0686212ebf71f6e1a34f220b,
xerces,27,stage3,seed27_solution022,0.6463280741296423,0.0222628123473089,0.2245003594536304,3.618202692773647,1.229802750362064,0.4050763252125756,29,45bb23b740295ad353997f31d351d436906cc950c0b562cffd67d20d18b8f62d,P1
xerces,27,stage3,seed27_solution023,0.6297303236736709,0.0473711721753047,0.2425593098490294,8.339155967372433,1.2615959967225348,0.4131906428692804,30,8979ba4f69443b93e329c071b430793901f9076c160623308feb0e27ea25f567,P3
xerces,28,stage3,seed28_solution013,0.6496041557077858,0.0,0.2209920920201294,8.04966729358406,1.3155579079124522,0.3865762911593103,31,62c5ea39fab40d4ea33dbf03097d90868a540ee62200bac49229daa7ba49b1a4,P0;P2;P3;P4
xerces,28,stage3,seed28_solution014,0.6417468559565374,0.0120955195286388,0.230567936736161,8.020289436246687,1.2960309506916767,0.3972760692390562,31,c0ce1cdc0e73bd32546ae1d9f5878b843f833231d30f80b005ba271bbd7bb543,
xerces,28,stage3,seed28_solution015,0.6350555801623118,0.0223960629217686,0.2378432782171099,3.7510271043532546,1.1896992631586598,0.4079266790607963,28,fe4d08c9f8f10d1e7e6aa5acc1d204109eaebace3985bfc1c10658c5615b4529,
xerces,28,stage3,seed28_solution016,0.6308121894835025,0.0289283343697334,0.2389935298346513,1.1925598990714252,1.1806427312197894,0.4394333278108431,28,079c8d989d215a5fb4c131df8a12542f242d87a09fdea6e30af5a328c4e8e46b,
xerces,28,stage3,seed28_solution017,0.6317435451586092,0.0274946063571843,0.2411790079079798,2.3992544989278977,1.1888820242120417,0.4110906538881682,28,7e53f2a264a6041ebf2cd90f3e182928b4695e695473f2f936bd785ef6f96b7a,
xerces,28,stage3,seed28_solution018,0.6262621169984238,0.0359327114893982,0.2487131560028756,1.7999968845092578,1.151141705806513,0.4255287281811398,27,e959ea0a7c6ae820f77aeab71f98355f9730298eeaac6f858ac5d4450622e041,P1
xerces,29,stage3,seed29_solution010,0.6612250651073824,0.0,0.2090294751976994,8.070771378273166,1.3165888417131688,0.3876332449014393,31,1fe147ec98883c9fbb5f2a112d4219c468fdb63efc095a371e427082021f8822,P0;P2;P4
xerces,29,stage3,seed29_solution011,0.6600909215605685,0.0017152156000463,0.2103810208483105,8.074889899389722,1.311497417288243,0.3932881552361196,31,70fa2c188930415df1c003b040cf5c2262f61e551851ef0d01e44fe5a5887f2a,
xerces,29,stage3,seed29_solution012,0.6549246706128355,0.0095283660995575,0.2162473040977713,3.360562135507772,1.3041638507074174,0.3971503342787252,31,94965f04e4e922ab4ca8835a590cc87124feb32b3dbaffd6d0c51c98033705ab,
xerces,29,stage3,seed29_solution013,0.6394220006295127,0.0329737416628768,0.2336161035226455,8.551744552436793,1.2374306926835972,0.407548604772098,29,e1e01b125e95516253029bb8afb4869f8b5c7f5f08f9c8e4f463abe84d108529,P1
xerces,29,stage3,seed29_solution014,0.633286852473118,0.0422521983943958,0.2426168224299065,8.614858327030538,1.239056619179114,0.4001609203268534,29,940609fd7b5107298801edaba3b4694904bddedf962d848496ed8889db3bb597,P3
