class_id,class_name,package,class_file_path
org.apache.xerces.impl.XMLEntityDescription,org.apache.xerces.impl.XMLEntityDescription,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityDescription.class
org.apache.xerces.impl.XMLEntityHandler,org.apache.xerces.impl.XMLEntityHandler,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityHandler.class
org.apache.xerces.impl.XMLEntityManager,org.apache.xerces.impl.XMLEntityManager,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager.class
org.apache.xerces.impl.XMLEntityManager$1,org.apache.xerces.impl.XMLEntityManager$1,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$1.class
org.apache.xerces.impl.XMLEntityManager$ByteBufferPool,org.apache.xerces.impl.XMLEntityManager$ByteBufferPool,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$ByteBufferPool.class
org.apache.xerces.impl.XMLEntityManager$CharacterBuffer,org.apache.xerces.impl.XMLEntityManager$CharacterBuffer,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$CharacterBuffer.class
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool,org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$CharacterBufferPool.class
org.apache.xerces.impl.XMLEntityManager$EncodingInfo,org.apache.xerces.impl.XMLEntityManager$EncodingInfo,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$EncodingInfo.class
org.apache.xerces.impl.XMLEntityManager$Entity,org.apache.xerces.impl.XMLEntityManager$Entity,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$Entity.class
org.apache.xerces.impl.XMLEntityManager$ExternalEntity,org.apache.xerces.impl.XMLEntityManager$ExternalEntity,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$ExternalEntity.class
org.apache.xerces.impl.XMLEntityManager$InternalEntity,org.apache.xerces.impl.XMLEntityManager$InternalEntity,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$InternalEntity.class
org.apache.xerces.impl.XMLEntityManager$RewindableInputStream,org.apache.xerces.impl.XMLEntityManager$RewindableInputStream,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$RewindableInputStream.class
org.apache.xerces.impl.XMLEntityManager$ScannedEntity,org.apache.xerces.impl.XMLEntityManager$ScannedEntity,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityManager$ScannedEntity.class
org.apache.xerces.impl.XMLEntityScanner,org.apache.xerces.impl.XMLEntityScanner,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityScanner.class
org.apache.xerces.impl.XMLEntityScanner$1,org.apache.xerces.impl.XMLEntityScanner$1,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLEntityScanner$1.class
org.apache.xerces.impl.XMLErrorReporter,org.apache.xerces.impl.XMLErrorReporter,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLErrorReporter.class
org.apache.xerces.impl.XMLErrorReporter$1,org.apache.xerces.impl.XMLErrorReporter$1,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLErrorReporter$1.class
org.apache.xerces.impl.XMLNSDocumentScannerImpl,org.apache.xerces.impl.XMLNSDocumentScannerImpl,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLNSDocumentScannerImpl.class
org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher,org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLNSDocumentScannerImpl$NSContentDispatcher.class
org.apache.xerces.impl.XMLNamespaceBinder,org.apache.xerces.impl.XMLNamespaceBinder,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLNamespaceBinder.class
org.apache.xerces.impl.XMLScanner,org.apache.xerces.impl.XMLScanner,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLScanner.class
org.apache.xerces.impl.XMLVersionDetector,org.apache.xerces.impl.XMLVersionDetector,org.apache.xerces.impl,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/XMLVersionDetector.class
org.apache.xerces.impl.dtd.BalancedDTDGrammar,org.apache.xerces.impl.dtd.BalancedDTDGrammar,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/BalancedDTDGrammar.class
org.apache.xerces.impl.dtd.DTDGrammar,org.apache.xerces.impl.dtd.DTDGrammar,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/DTDGrammar.class
org.apache.xerces.impl.dtd.DTDGrammar$ChildrenList,org.apache.xerces.impl.dtd.DTDGrammar$ChildrenList,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/DTDGrammar$ChildrenList.class
org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable,org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/DTDGrammar$QNameHashtable.class
org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator,org.apache.xerces.impl.dtd.DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/DTDGrammar$QNameHashtable$PrimeNumberSequenceGenerator.class
org.apache.xerces.impl.dtd.DTDGrammarBucket,org.apache.xerces.impl.dtd.DTDGrammarBucket,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/DTDGrammarBucket.class
org.apache.xerces.impl.dtd.XML11DTDProcessor,org.apache.xerces.impl.dtd.XML11DTDProcessor,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XML11DTDProcessor.class
org.apache.xerces.impl.dtd.XML11DTDValidator,org.apache.xerces.impl.dtd.XML11DTDValidator,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XML11DTDValidator.class
org.apache.xerces.impl.dtd.XML11NSDTDValidator,org.apache.xerces.impl.dtd.XML11NSDTDValidator,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XML11NSDTDValidator.class
org.apache.xerces.impl.dtd.XMLAttributeDecl,org.apache.xerces.impl.dtd.XMLAttributeDecl,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLAttributeDecl.class
org.apache.xerces.impl.dtd.XMLContentSpec,org.apache.xerces.impl.dtd.XMLContentSpec,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLContentSpec.class
org.apache.xerces.impl.dtd.XMLContentSpec$Provider,org.apache.xerces.impl.dtd.XMLContentSpec$Provider,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLContentSpec$Provider.class
org.apache.xerces.impl.dtd.XMLDTDDescription,org.apache.xerces.impl.dtd.XMLDTDDescription,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLDTDDescription.class
org.apache.xerces.impl.dtd.XMLDTDLoader,org.apache.xerces.impl.dtd.XMLDTDLoader,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLDTDLoader.class
org.apache.xerces.impl.dtd.XMLDTDProcessor,org.apache.xerces.impl.dtd.XMLDTDProcessor,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLDTDProcessor.class
org.apache.xerces.impl.dtd.XMLDTDValidator,org.apache.xerces.impl.dtd.XMLDTDValidator,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLDTDValidator.class
org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLDTDValidatorFilter.class
org.apache.xerces.impl.dtd.XMLElementDecl,org.apache.xerces.impl.dtd.XMLElementDecl,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLElementDecl.class
org.apache.xerces.impl.dtd.XMLEntityDecl,org.apache.xerces.impl.dtd.XMLEntityDecl,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLEntityDecl.class
org.apache.xerces.impl.dtd.XMLNSDTDValidator,org.apache.xerces.impl.dtd.XMLNSDTDValidator,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLNSDTDValidator.class
org.apache.xerces.impl.dtd.XMLNotationDecl,org.apache.xerces.impl.dtd.XMLNotationDecl,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLNotationDecl.class
org.apache.xerces.impl.dtd.XMLSimpleType,org.apache.xerces.impl.dtd.XMLSimpleType,org.apache.xerces.impl.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/XMLSimpleType.class
org.apache.xerces.impl.dtd.models.CMAny,org.apache.xerces.impl.dtd.models.CMAny,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMAny.class
org.apache.xerces.impl.dtd.models.CMBinOp,org.apache.xerces.impl.dtd.models.CMBinOp,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMBinOp.class
org.apache.xerces.impl.dtd.models.CMLeaf,org.apache.xerces.impl.dtd.models.CMLeaf,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMLeaf.class
org.apache.xerces.impl.dtd.models.CMNode,org.apache.xerces.impl.dtd.models.CMNode,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMNode.class
org.apache.xerces.impl.dtd.models.CMStateSet,org.apache.xerces.impl.dtd.models.CMStateSet,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMStateSet.class
org.apache.xerces.impl.dtd.models.CMUniOp,org.apache.xerces.impl.dtd.models.CMUniOp,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/CMUniOp.class
org.apache.xerces.impl.dtd.models.ContentModelValidator,org.apache.xerces.impl.dtd.models.ContentModelValidator,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/ContentModelValidator.class
org.apache.xerces.impl.dtd.models.DFAContentModel,org.apache.xerces.impl.dtd.models.DFAContentModel,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/DFAContentModel.class
org.apache.xerces.impl.dtd.models.MixedContentModel,org.apache.xerces.impl.dtd.models.MixedContentModel,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/MixedContentModel.class
org.apache.xerces.impl.dtd.models.SimpleContentModel,org.apache.xerces.impl.dtd.models.SimpleContentModel,org.apache.xerces.impl.dtd.models,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dtd/models/SimpleContentModel.class
org.apache.xerces.impl.dv.DTDDVFactory,org.apache.xerces.impl.dv.DTDDVFactory,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/DTDDVFactory.class
org.apache.xerces.impl.dv.DVFactoryException,org.apache.xerces.impl.dv.DVFactoryException,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/DVFactoryException.class
org.apache.xerces.impl.dv.DatatypeException,org.apache.xerces.impl.dv.DatatypeException,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/DatatypeException.class
org.apache.xerces.impl.dv.DatatypeValidator,org.apache.xerces.impl.dv.DatatypeValidator,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/DatatypeValidator.class
org.apache.xerces.impl.dv.InvalidDatatypeFacetException,org.apache.xerces.impl.dv.InvalidDatatypeFacetException,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/InvalidDatatypeFacetException.class
org.apache.xerces.impl.dv.InvalidDatatypeValueException,org.apache.xerces.impl.dv.InvalidDatatypeValueException,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/InvalidDatatypeValueException.class
org.apache.xerces.impl.dv.ObjectFactory,org.apache.xerces.impl.dv.ObjectFactory,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/ObjectFactory.class
org.apache.xerces.impl.dv.ObjectFactory$ConfigurationError,org.apache.xerces.impl.dv.ObjectFactory$ConfigurationError,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/ObjectFactory$ConfigurationError.class
org.apache.xerces.impl.dv.SchemaDVFactory,org.apache.xerces.impl.dv.SchemaDVFactory,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SchemaDVFactory.class
org.apache.xerces.impl.dv.SecuritySupport,org.apache.xerces.impl.dv.SecuritySupport,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport.class
org.apache.xerces.impl.dv.SecuritySupport$1,org.apache.xerces.impl.dv.SecuritySupport$1,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$1.class
org.apache.xerces.impl.dv.SecuritySupport$2,org.apache.xerces.impl.dv.SecuritySupport$2,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$2.class
org.apache.xerces.impl.dv.SecuritySupport$3,org.apache.xerces.impl.dv.SecuritySupport$3,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$3.class
org.apache.xerces.impl.dv.SecuritySupport$4,org.apache.xerces.impl.dv.SecuritySupport$4,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$4.class
org.apache.xerces.impl.dv.SecuritySupport$5,org.apache.xerces.impl.dv.SecuritySupport$5,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$5.class
org.apache.xerces.impl.dv.SecuritySupport$6,org.apache.xerces.impl.dv.SecuritySupport$6,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$6.class
org.apache.xerces.impl.dv.SecuritySupport$7,org.apache.xerces.impl.dv.SecuritySupport$7,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$7.class
org.apache.xerces.impl.dv.SecuritySupport$8,org.apache.xerces.impl.dv.SecuritySupport$8,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/SecuritySupport$8.class
org.apache.xerces.impl.dv.ValidatedInfo,org.apache.xerces.impl.dv.ValidatedInfo,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/ValidatedInfo.class
org.apache.xerces.impl.dv.ValidationContext,org.apache.xerces.impl.dv.ValidationContext,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/ValidationContext.class
org.apache.xerces.impl.dv.XSFacets,org.apache.xerces.impl.dv.XSFacets,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/XSFacets.class
org.apache.xerces.impl.dv.XSSimpleType,org.apache.xerces.impl.dv.XSSimpleType,org.apache.xerces.impl.dv,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/XSSimpleType.class
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/DTDDVFactoryImpl.class
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/ENTITYDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/IDDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/IDREFDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/ListDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/NMTOKENDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/NOTATIONDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/StringDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/XML11DTDDVFactoryImpl.class
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/XML11IDDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/XML11IDREFDatatypeValidator.class
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,org.apache.xerces.impl.dv.dtd,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/dtd/XML11NMTOKENDatatypeValidator.class
org.apache.xerces.impl.dv.util.Base64,org.apache.xerces.impl.dv.util.Base64,org.apache.xerces.impl.dv.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/util/Base64.class
org.apache.xerces.impl.dv.util.ByteListImpl,org.apache.xerces.impl.dv.util.ByteListImpl,org.apache.xerces.impl.dv.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/util/ByteListImpl.class
org.apache.xerces.impl.dv.util.HexBin,org.apache.xerces.impl.dv.util.HexBin,org.apache.xerces.impl.dv.util,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/util/HexBin.class
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/AbstractDateTimeDV.class
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/AbstractDateTimeDV$DateTimeData.class
org.apache.xerces.impl.dv.xs.AnyAtomicDV,org.apache.xerces.impl.dv.xs.AnyAtomicDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/AnyAtomicDV.class
org.apache.xerces.impl.dv.xs.AnySimpleDV,org.apache.xerces.impl.dv.xs.AnySimpleDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/AnySimpleDV.class
org.apache.xerces.impl.dv.xs.AnyURIDV,org.apache.xerces.impl.dv.xs.AnyURIDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/AnyURIDV.class
org.apache.xerces.impl.dv.xs.Base64BinaryDV,org.apache.xerces.impl.dv.xs.Base64BinaryDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/Base64BinaryDV.class
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/Base64BinaryDV$XBase64.class
org.apache.xerces.impl.dv.xs.BaseDVFactory,org.apache.xerces.impl.dv.xs.BaseDVFactory,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/BaseDVFactory.class
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/BaseSchemaDVFactory.class
org.apache.xerces.impl.dv.xs.BooleanDV,org.apache.xerces.impl.dv.xs.BooleanDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/BooleanDV.class
org.apache.xerces.impl.dv.xs.DateDV,org.apache.xerces.impl.dv.xs.DateDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DateDV.class
org.apache.xerces.impl.dv.xs.DateTimeDV,org.apache.xerces.impl.dv.xs.DateTimeDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DateTimeDV.class
org.apache.xerces.impl.dv.xs.DayDV,org.apache.xerces.impl.dv.xs.DayDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DayDV.class
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,org.apache.xerces.impl.dv.xs.DayTimeDurationDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DayTimeDurationDV.class
org.apache.xerces.impl.dv.xs.DecimalDV,org.apache.xerces.impl.dv.xs.DecimalDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DecimalDV.class
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DecimalDV$XDecimal.class
org.apache.xerces.impl.dv.xs.DoubleDV,org.apache.xerces.impl.dv.xs.DoubleDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DoubleDV.class
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DoubleDV$XDouble.class
org.apache.xerces.impl.dv.xs.DurationDV,org.apache.xerces.impl.dv.xs.DurationDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/DurationDV.class
org.apache.xerces.impl.dv.xs.EntityDV,org.apache.xerces.impl.dv.xs.EntityDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/EntityDV.class
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/ExtendedSchemaDVFactoryImpl.class
org.apache.xerces.impl.dv.xs.FloatDV,org.apache.xerces.impl.dv.xs.FloatDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/FloatDV.class
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/FloatDV$XFloat.class
org.apache.xerces.impl.dv.xs.FullDVFactory,org.apache.xerces.impl.dv.xs.FullDVFactory,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/FullDVFactory.class
org.apache.xerces.impl.dv.xs.HexBinaryDV,org.apache.xerces.impl.dv.xs.HexBinaryDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/HexBinaryDV.class
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/HexBinaryDV$XHex.class
org.apache.xerces.impl.dv.xs.IDDV,org.apache.xerces.impl.dv.xs.IDDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/IDDV.class
