stage,subject,profile,metric,reference_status,available_n,median,mean,iqr,median_delta_vs_leiden,mean_delta_vs_leiden,median_delta_vs_conservative,mean_delta_vs_conservative,mean_delta_vs_stage2_conservative,mean_delta_vs_stage3a_conservative,mean_delta_vs_stage3b_conservative
stage3b,daytrader,budgeted_balance_0.050,mojofm_vs_reference,available,19,26.086956521739136,25.057208237986274,2.1739130434782723,2.1739130434782723,1.1441647597254065,0,-0.22883295194508055,1.5064836003051134,-0.16018306636155089,0.85430968726163314
stage3b,daytrader,budgeted_balance_0.050,pairwise_precision,available,19,0.16923076923076924,0.17358142956934569,0.01816388801746055,0.001743084501705211,0.0060937448402816853,0,0.0035942771636991804,0.018461468335167014,0.0067515056218171443,0.013904638248493723
stage3b,daytrader,budgeted_balance_0.050,pairwise_recall,available,19,0.19444444444444445,0.19707602339181288,0.019444444444444431,0.0055555555555555636,0.0081871345029239807,0,0.0043859649122807041,0.018372319688109151,0.0028167641325535786,0.011520467836257292
stage3b,daytrader,budgeted_balance_0.050,pairwise_f1,available,19,0.18500000000000003,0.18436562087572592,0.019305371440911656,0.0074543080939948325,0.0068199289697207016,0,0.0039583031054322539,0.018917966758901256,0.0050800938069816559,0.013666323446057671
stage3b,daytrader,budgeted_balance_0.050,ari_vs_reference,available,19,0.048245762711864405,0.052938564868978528,0.021531790040622376,0.002887785698752296,0.0075805878558664139,0,0.0043139319842080172,0.023335208513412017,0.0076647920643261591,0.01684418283941614
stage3b,daytrader,budgeted_balance_0.050,nmi_vs_reference,available,19,0.41115979939881658,0.41516197433513113,0.027970082466494683,-0.0098772865992415304,-0.0058751116629270142,0,0.0071008927007319596,0.039077982819555601,0.012955322053096296,0.025152761317548344
stage3b,daytrader,budgeted_balance_0.050,reference_coverage_ratio,available,19,1,1,0,0,0,0,0,0,0,0
stage3b,daytrader,budgeted_semantic_0.050,mojofm_vs_reference,available,19,26.086956521739136,25.17162471395881,2.1739130434782723,2.1739130434782723,1.2585812356979467,0,-0.11441647597254045,1.6209000762776498,-0.045766590389014539,0.96872616323416949
stage3b,daytrader,budgeted_semantic_0.050,pairwise_precision,available,19,0.16923076923076924,0.17311962432634109,0.013717106406646501,0.001743084501705211,0.0056319395972770766,0,0.0031324719206945718,0.017999663092162416,0.0062897003788125461,0.013442833005489124
stage3b,daytrader,budgeted_semantic_0.050,pairwise_recall,available,19,0.19444444444444445,0.19590643274853803,0.019444444444444431,0.0055555555555555636,0.0070175438596491238,0,0.0032163742690058468,0.017202729044834303,0.0016471734892787304,0.010350877192982444
stage3b,daytrader,budgeted_semantic_0.050,pairwise_f1,available,19,0.18362282878411912,0.18365335438552335,0.014676199249364724,0.0060771368781139257,0.0061076624795181438,0,0.0032460366152296956,0.018205700268698694,0.0043678273167790937,0.012954056955855109
stage3b,daytrader,budgeted_semantic_0.050,ari_vs_reference,available,19,0.048245762711864405,0.05225113876634474,0.018580202533733728,0.002887785698752296,0.0068931617532326326,0,0.0036265058815742367,0.022647782410778229,0.0069773659616923708,0.016156756736782352
stage3b,daytrader,budgeted_semantic_0.050,nmi_vs_reference,available,19,0.42004255993766232,0.41894821314505787,0.02446212003210968,-0.00099452606039579505,-0.0020888728530003126,0,0.010887131510658662,0.042864221629482335,0.016741560863023031,0.028939000127475079
stage3b,daytrader,budgeted_semantic_0.050,reference_coverage_ratio,available,19,1,1,0,0,0,0,0,0,0,0
stage3b,daytrader,conservative,mojofm_vs_reference,available,30,23.913043478260864,24.20289855072464,2.1739130434782723,0,0.2898550724637739,0,0,0.65217391304348027,-1.014492753623184,0
stage3b,daytrader,conservative,pairwise_precision,available,30,0.16666666666666666,0.15967679132085197,0.018247123523366104,-0.00082101806239737174,-0.0078108934082120789,0,0,0.0045568300866732914,-0.0071531326266765782,0
stage3b,daytrader,conservative,pairwise_recall,available,30,0.18888888888888888,0.18555555555555558,0.034722222222222238,0,-0.0033333333333333296,0,0,0.006851851851851859,-0.0087037037037037135,0
stage3b,daytrader,conservative,pairwise_f1,available,30,0.17760533326264727,0.17069929742966825,0.02325491422088391,5.9641356642076149e-05,-0.0068463944763369885,0,0,0.0052516433128435847,-0.0085862296390760151,0
stage3b,daytrader,conservative,ari_vs_reference,available,30,0.044542710605430483,0.036094382029562389,0.0250767107895092,-0.00081526640768162656,-0.0092635949835497174,0,0,0.0064910256739958774,-0.0091793907750899809,0
stage3b,daytrader,conservative,nmi_vs_reference,available,30,0.40086260587952222,0.39000921301758279,0.052934680042749316,-0.020174480118535898,-0.031027872980475327,0,0,0.013925221502007257,-0.012197439264452048,0
stage3b,daytrader,conservative,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3b,daytrader,extreme_balance,mojofm_vs_reference,available,30,17.391304347826086,17.826086956521738,3.8043478260869517,-6.5217391304347778,-6.0869565217391255,-6.521739130434792,-6.3768115942029002,-5.7246376811594217,-7.391304347826086,-6.376811594202902
stage3b,daytrader,extreme_balance,pairwise_precision,available,30,0.13574660633484165,0.13684983867836156,0.024301860004289966,-0.031741078394222397,-0.03063784605070248,-0.02844984361444157,-0.022826952642490399,-0.018270122555817114,-0.029980085269166984,-0.022826952642490406
stage3b,daytrader,extreme_balance,pairwise_recall,available,30,0.30277777777777781,0.30722222222222217,0.065277777777777768,0.1138888888888889,0.11833333333333335,0.11944444444444445,0.12166666666666666,0.12851851851851845,0.11296296296296288,0.12166666666666659
stage3b,daytrader,extreme_balance,pairwise_f1,available,30,0.18272898029352774,0.18801812983577465,0.034909065490639685,0.0051832883875225638,0.010472437929769464,0.009650099494526207,0.017318832406106457,0.022570475718949989,0.0087326027670303896,0.017318832406106405
stage3b,daytrader,extreme_balance,ari_vs_reference,available,30,0.0075781595263922554,0.010296204360029485,0.042047628713383314,-0.037779817486719852,-0.035061772653082621,-0.038657622947816675,-0.025798177669532907,-0.019307151995537026,-0.034977568444622881,-0.025798177669532903
stage3b,daytrader,extreme_balance,nmi_vs_reference,available,30,0.19085516833895075,0.19215791796692167,0.085798141063507027,-0.23018191765910737,-0.22887916803113634,-0.20498605394301797,-0.1978512950506611,-0.18392607354865387,-0.21004873431511317,-0.19785129505066112
stage3b,daytrader,extreme_balance,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3b,daytrader,extreme_semantic,mojofm_vs_reference,available,30,28.260869565217394,27.971014492753625,4.3478260869565197,4.3478260869565304,4.0579710144927628,2.1739130434782616,3.7681159420289894,4.4202898550724647,2.7536231884058004,3.7681159420289845
stage3b,daytrader,extreme_semantic,pairwise_precision,available,30,0.1580743719049566,0.1666211470367357,0.036373906750028329,-0.0094133128241074143,-0.00086653769232836653,-0.0085728585579390726,0.0069443557158837136,0.011501185802557018,-0.00020877691079285166,0.0069443557158837266
stage3b,daytrader,extreme_semantic,pairwise_recall,available,30,0.22499999999999998,0.28203703703703703,0.13333333333333333,0.036111111111111108,0.093148148148148147,0.055555555555555566,0.096481481481481515,0.1033333333333333,0.087777777777777732,0.096481481481481446
stage3b,daytrader,extreme_semantic,pairwise_f1,available,30,0.18836770344890993,0.2066797181387002,0.039938371007128465,0.010822011542904741,0.029134026232695027,0.027029317042893006,0.03598042070903202,0.041232064021875542,0.027394191069955942,0.035980420709031957
stage3b,daytrader,extreme_semantic,ari_vs_reference,available,30,0.039969870943391488,0.054357469012357079,0.04984102954681513,-0.0053881060697206218,0.0089994919992449837,-0.0042522663080937079,0.018263086982794701,0.024754112656790568,0.0090836962077047098,0.018263086982794691
stage3b,daytrader,extreme_semantic,nmi_vs_reference,available,30,0.47460027724886922,0.43541818875528165,0.0900109766882074,0.053563191250811132,0.014381102757223572,0.063453356381204001,0.045408975737698899,0.059334197239706121,0.033211536473246817,0.045408975737698865
stage3b,daytrader,extreme_semantic,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3b,daytrader,knee_native,mojofm_vs_reference,available,30,21.739130434782606,22.608695652173918,3.8043478260869641,-2.1739130434782581,-1.3043478260869521,-2.1739130434782581,-1.5942028985507255,-0.94202898550724257,-2.6086956521739069,-1.5942028985507228
stage3b,daytrader,knee_native,pairwise_precision,available,30,0.14503264626808346,0.14754242385966912,0.020497903882350232,-0.02245503846098057,-0.019945260869394885,-0.018070892193528171,-0.0121343674611828,-0.0075775373745095576,-0.019287500087859427,-0.012134367461182849
stage3b,daytrader,knee_native,pairwise_recall,available,30,0.28888888888888886,0.28296296296296297,0.09166666666666673,0.099999999999999978,0.094074074074074074,0.080555555555555561,0.097407407407407401,0.10425925925925925,0.088703703703703674,0.097407407407407387
stage3b,daytrader,knee_native,pairwise_f1,available,30,0.18888369483919221,0.19217832040650554,0.038461623935051065,0.011338002933187027,0.014632628500500299,0.0065700445835931431,0.021479022976837289,0.026730666289680877,0.012892793337761277,0.021479022976837292
stage3b,daytrader,knee_native,ari_vs_reference,available,30,0.020629384078706951,0.027566722297323536,0.034644228180409728,-0.024728592934405158,-0.017791254715788574,-0.019274689164728125,-0.0085276597322388615,-0.0020366340582429754,-0.017707050507328834,-0.0085276597322388528
stage3b,daytrader,knee_native,nmi_vs_reference,available,30,0.27394327819518427,0.28953190334096401,0.089443332552281818,-0.14709380780287382,-0.13150518265709407,-0.11664718580232947,-0.10047730967661875,-0.086552088174611519,-0.11267474894107082,-0.10047730967661878
stage3b,daytrader,knee_native,reference_coverage_ratio,available,30,1,1,0,0,0,0,0,0,0,0
stage3b,jpetstore,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,extreme_semantic,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,jpetstore,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_balance_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,budgeted_semantic_0.050,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,conservative,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_balance,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,extreme_semantic,reference_coverage_ratio,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,mojofm_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,pairwise_precision,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,pairwise_recall,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,pairwise_f1,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,ari_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,nmi_vs_reference,unavailable,0,,,,,,,,,,
stage3b,xerces,knee_native,reference_coverage_ratio,unavailable,0,,,,,,,,,,
