stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3a,jpetstore,13,extreme_balance,selected,0.19851607698195445,1,0.0650420603507956,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,13,extreme_semantic,selected,0.49547306941753261,-0.52752523165194676,0.54475142929983733,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,budgeted_balance_0.050,selected,0.033305521269333491,0.4226497308103741,0.09694945802722367,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,budgeted_semantic_0.050,selected,0.033305521269333491,0.4226497308103741,0.09694945802722367,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,knee_native,selected,0.15243309589645643,-0.1547005383792518,0.26887881638901184,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,extreme_balance,selected,0.12205818467670207,1,0.16398765935669196,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,14,extreme_semantic,selected,0.33277939057102085,0.4226497308103741,0.60215971616941699,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,budgeted_balance_0.050,selected,0.039270174664358976,0.4226497308103741,0.061265319373319298,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,budgeted_semantic_0.050,selected,0.039270174664358976,0.4226497308103741,0.061265319373319298,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,knee_native,selected,0.43053764627191926,-1,0.46885822361791585,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,extreme_balance,selected,0.29786720543921225,1,-0.29818672677665636,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,15,extreme_semantic,selected,0.74604367643306835,-1.23606797749979,0.55012668040573454,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,budgeted_balance_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,budgeted_semantic_0.050,selected,0.038228946152626307,-0.29099444873580588,0.032450934983114313,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,knee_native,selected,0.29746726336185808,0.49999999999999994,0.38017964383567299,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,extreme_balance,selected,0.43650229966694482,1,0.23549170755237256,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,16,extreme_semantic,selected,0.73650023100102757,-1.4494897427831785,0.64631925798894285,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,budgeted_balance_0.050,selected,0.045427903545003957,0.4226497308103741,-0.09946844864475958,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.077762761257623297,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,knee_native,selected,0.11196309500003462,-0.29099444873580588,0.20566865373123053,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,extreme_balance,selected,0.082401859041104475,1,0.0075670004796162035,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,17,extreme_semantic,selected,0.51994538721978201,-0.73205080756887742,0.76940685018115285,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,budgeted_balance_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,budgeted_semantic_0.050,selected,0.038228946152626307,-0.29099444873580588,0.032450934983114313,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,knee_native,selected,0.11270091917722265,0.4226497308103741,0.30310156275146649,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,extreme_balance,selected,0.36627798732597355,1,0.062467671101558965,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,18,extreme_semantic,selected,0.31891932892477642,0.4226497308103741,0.52907494950383538,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,budgeted_balance_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,budgeted_semantic_0.050,selected,0.04064238972286794,0,0.0013528549009019378,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,knee_native,selected,0.19044138435123184,-1,0.24254195568720394,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,extreme_balance,selected,0.21007991945994028,1,0.0038562634886168496,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,19,extreme_semantic,selected,0.38883334137814529,0.4226497308103741,0.57219738220506811,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,budgeted_balance_0.050,selected,0.041504333855096942,0.4226497308103741,0.067404706256810928,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,budgeted_semantic_0.050,selected,0.041504333855096942,0.4226497308103741,0.067404706256810928,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,knee_native,selected,0.19044138435123184,-1,0.24254195568720394,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,extreme_balance,selected,0.511850007929886,1,0.3624571434258877,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,20,extreme_semantic,selected,0.57587521807186548,0.4226497308103741,0.5493147125652259,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,budgeted_balance_0.050,selected,0.011343184780135315,0.18350341907227391,0.077762761257623297,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.077762761257623297,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,knee_native,selected,0.31891932892477642,0.4226497308103741,0.52907494950383538,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,extreme_balance,selected,0.70420146047813759,1,0.36841859364987073,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,21,extreme_semantic,selected,0.51067776391005448,0,0.76546862315902109,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,budgeted_balance_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,budgeted_semantic_0.050,selected,0.044752139345336159,-0.82574185835055391,0.029390175078215987,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,knee_native,selected,0.35502444473559014,-0.50000000000000067,0.52907494950383538,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,extreme_balance,selected,0.21613421504471778,1,0.41070566221874838,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,22,extreme_semantic,selected,0.5033615821156936,0.4226497308103741,0.62680319892741887,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,budgeted_balance_0.050,selected,0.017983602374828593,1,-0.041437336805379671,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,budgeted_semantic_0.050,selected,0.044752139345336159,-0.82574185835055391,0.029390175078215987,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,knee_native,selected,0.21693409919942644,0,0.28680387186944062,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,extreme_balance,selected,0.017983602374828593,1,-0.041437336805379671,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,23,extreme_semantic,selected,0.64614090373118371,-1.23606797749979,0.61309984204790902,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,budgeted_balance_0.050,selected,0.012536115459140486,0.4226497308103741,-0.065302028167021908,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.11021369624073761,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,knee_native,selected,0.26829907392722435,-0.75594229214212338,0.37825472723563425,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,extreme_balance,selected,0.22371932340833406,1,0.36516142147041702,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,24,extreme_semantic,selected,0.59599644189462231,-1.7080128015453204,0.66753440187544921,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,budgeted_balance_0.050,selected,0.031602319664048611,0.4226497308103741,0.012460733090601576,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.11021369624073761,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,knee_native,selected,0.36143730907937471,-1.0816659994661328,0.37968110319448251,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,extreme_balance,selected,0.29543997076285505,1,0.096450439908464955,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,25,extreme_semantic,selected,0.819846780811055,-2.3166247903554007,0.62675222259646535,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,budgeted_balance_0.050,selected,0.035125947276601434,0.4226497308103741,-0.020017082707764516,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.077762761257623297,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,knee_native,selected,0.3000117224401983,-0.91485421551267665,0.34841062919774418,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,extreme_balance,selected,0.09360023720702533,1,0.057237263288762469,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,26,extreme_semantic,selected,0.6855145116914102,-1.5166114784235833,0.77969142791128487,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,budgeted_balance_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,budgeted_semantic_0.050,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,knee_native,selected,0.076188965735996927,0.18350341907227391,0.24678593640670957,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,extreme_balance,selected,0.35396942511774165,1,-0.0067535064139921082,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,27,extreme_semantic,selected,0.61759331407175511,-1.7080128015453204,0.65323394116288847,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,conservative,selected,0.0048820515649457006,-0.52752523165194676,-0.0030607599048985126,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,budgeted_balance_0.050,selected,0.040987167375759435,0.18350341907227391,0.056315626344756731,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.11021369624073761,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,knee_native,selected,0.21613421504471778,1,0.41070566221874838,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,extreme_balance,selected,0.15805297163859017,1,0.061058794653220477,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,28,extreme_semantic,selected,0.76535812054805863,-1.5166114784235833,0.72834568069961225,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,conservative,selected,0,0,-1.8541243364555779e-16,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,budgeted_balance_0.050,selected,0.016997538287558497,0.4226497308103741,0.10162745261926534,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,budgeted_semantic_0.050,selected,0.016997538287558497,0.4226497308103741,0.10162745261926534,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,knee_native,selected,0.24190289682183955,-0.97905701450631999,0.32336547684972555,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,extreme_balance,selected,0.10777749429392997,1,-0.26259457434072908,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,jpetstore,29,extreme_semantic,selected,0.76108977320525995,-1.7080128015453204,0.70359383986261759,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,0,conservative,selected,0.021129629295837605,0.045452612865283244,0.0083750948976276229,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18055555555555555,0.21666666666666667,0.19696969696969693,0.063522593219469653,0.40790624408587844,1
stage3a,daytrader,0,budgeted_balance_0.050,selected,0.021129629295837605,0.045452612865283244,0.0083750948976276229,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18055555555555555,0.21666666666666667,0.19696969696969693,0.063522593219469653,0.40790624408587844,1
stage3a,daytrader,0,budgeted_semantic_0.050,selected,0.021129629295837605,0.045452612865283244,0.0083750948976276229,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18055555555555555,0.21666666666666667,0.19696969696969693,0.063522593219469653,0.40790624408587844,1
stage3a,daytrader,0,knee_native,selected,0.83723460560963903,0.42252087236234853,-0.1574785940639957,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.15071770334928231,0.34999999999999998,0.21070234113712377,0.034366444762487298,0.19643683404472695,1
stage3a,daytrader,0,extreme_balance,selected,1.0692662767852312,0.97011928476664022,-0.0023780398032236176,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.14027149321266968,0.34444444444444444,0.19935691318327975,0.016836772703568492,0.1953184070885445,1
stage3a,daytrader,0,extreme_semantic,selected,0.6901861631963504,-0.90054033670126932,0.14301342753110813,20,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15040650406504066,0.20555555555555555,0.17370892018779341,0.026906441336254278,0.49723162970256141,1
stage3a,daytrader,1,conservative,selected,0.070860978155606241,0.071291218949664406,-0.051968642549075815,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.1693121693121693,0.17777777777777778,0.17344173441734417,0.045754037989110936,0.43122086901540252,1
stage3a,daytrader,1,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,1,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,1,knee_native,selected,0.72164661273434272,0.20689353984294312,-0.18421040779106312,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.11384615384615385,0.20555555555555555,0.14653465346534653,-0.02596002694812485,0.25761229899124927,1
stage3a,daytrader,1,extreme_balance,selected,0.91082060265029807,0.91816829116150278,-0.58955414044086829,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0027948295653041819,0.33048839398941204,1
stage3a,daytrader,1,extreme_semantic,selected,1.1199922657311261,0.70119284766640166,0.19019723467128019,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.15157894736842106,0.40000000000000002,0.21984732824427483,0.037496411924711939,0.29040357324774752,1
stage3a,daytrader,2,conservative,selected,0,0.050140987905497966,-1.9665766574074907e-16,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18139534883720931,0.21666666666666667,0.19746835443037977,0.064432117538711947,0.42059333337213251,1
stage3a,daytrader,2,budgeted_balance_0.050,selected,0.025749871778275632,0.12347072414632287,-1.9665766574074907e-16,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.19500000000000001,0.21666666666666667,0.20526315789473684,0.078567000265698336,0.44255267560167089,1
stage3a,daytrader,2,budgeted_semantic_0.050,selected,0,0.050140987905497966,-1.9665766574074907e-16,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18139534883720931,0.21666666666666667,0.19746835443037977,0.064432117538711947,0.42059333337213251,1
stage3a,daytrader,2,knee_native,selected,0.75810189243794968,-0.027740239554723333,-0.15741470206646827,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.12643678160919541,0.18333333333333332,0.14965986394557826,-0.0058629106665265048,0.32530444294294797,1
stage3a,daytrader,2,extreme_balance,selected,1.422957997348719,0.96340374726443001,-0.31257313475381093,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.13230769230769232,0.2388888888888889,0.17029702970297031,0.0026049854030990431,0.19556273989156911,1
stage3a,daytrader,2,extreme_semantic,selected,0.72538724599399307,-0.41500252397553827,0.16097039438124494,14,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.14957264957264957,0.19444444444444445,0.16908212560386474,0.02513100203186824,0.45984226200542566,1
stage3a,daytrader,3,conservative,selected,0.32503297715277318,0.25298211916600388,-0.16462862577340864,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.17085427135678391,0.18888888888888888,0.17941952506596306,0.048963432766265289,0.39023468661284078,1
stage3a,daytrader,3,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,3,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,3,knee_native,selected,0.68345669382946272,-0.12480156980179047,-0.1692611802704147,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.10869565217391304,0.1388888888888889,0.12195121951219512,-0.028827408851466264,0.35714991386261857,1
stage3a,daytrader,3,extreme_balance,selected,0.98840154619832832,0.97011928476664022,-0.086782316848314472,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.15489061590170675,1
stage3a,daytrader,3,extreme_semantic,selected,0.69029136236196709,-0.78598212277087043,0.15393155873928591,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.16400000000000001,0.22777777777777777,0.19069767441860466,0.045759541529032506,0.50490740446183846,1
stage3a,daytrader,4,conservative,selected,0.56687832127038651,-0.41673669294716048,-0.11459724184929088,15,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.13364055299539171,0.16111111111111112,0.14609571788413098,0.0038469248058411775,0.44080710615294327,1
stage3a,daytrader,4,budgeted_balance_0.050,selected,0,0.045452612865283244,0.035283390627872266,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17129629629629631,0.20555555555555555,0.18686868686868688,0.051743003197073048,0.41585774724674951,1
stage3a,daytrader,4,budgeted_semantic_0.050,selected,0,0.045452612865283244,0.035283390627872266,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.17129629629629631,0.20555555555555555,0.18686868686868688,0.051743003197073048,0.41585774724674951,1
stage3a,daytrader,4,knee_native,selected,0.68215399388140674,0.070570451451920937,-0.23624518425249366,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.11481481481481481,0.17222222222222222,0.13777777777777778,-0.022497609485561301,0.31723714209403014,1
stage3a,daytrader,4,extreme_balance,selected,0.74850615546208166,0.97011928476664022,-0.059563318610521415,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16063348416289594,0.39444444444444443,0.22829581993569129,0.052372792967294933,0.20003855105663026,1
stage3a,daytrader,4,extreme_semantic,selected,0.71464841029640924,-0.7198940997298976,0.150077270939143,17,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14741035856573706,0.20555555555555555,0.1716937354988399,0.023059905710960813,0.46419297793434233,1
stage3a,daytrader,5,conservative,selected,0,0.16654762754980579,-1.9665766574074907e-16,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.18055555555555555,0.21666666666666667,0.19696969696969693,0.063522593219469653,0.41059141663518817,1
stage3a,daytrader,5,budgeted_balance_0.050,selected,0.0207704446057571,0.29163165352641962,-0.027836821080867311,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.19791666666666666,0.21111111111111111,0.20430107526881722,0.080289337446109998,0.42961803561086398,1
stage3a,daytrader,5,budgeted_semantic_0.050,selected,0.015005137062059323,0.014842289637991675,0.040482009202516593,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.17499999999999999,0.19444444444444445,0.18421052631578944,0.054158179080683724,0.44284653883621705,1
stage3a,daytrader,5,knee_native,selected,0.0207704446057571,0.29163165352641962,-0.027836821080867311,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.19791666666666666,0.21111111111111111,0.20430107526881722,0.080289337446109998,0.42961803561086398,1
stage3a,daytrader,5,extreme_balance,selected,1.2975143829544578,0.94824508304932342,-0.49000324388233962,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.11764705882352941,0.16666666666666666,0.13793103448275862,-0.017965841262336728,0.23819454471534049,1
stage3a,daytrader,5,extreme_semantic,selected,0.69024908606176594,-0.72430110065333031,0.18565898268615555,17,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.16666666666666666,0.23333333333333334,0.19444444444444445,0.049609969558599691,0.49698326736871196,1
stage3a,daytrader,6,conservative,selected,0.075512682070752263,0.088515731661499439,-0.040376627315915278,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16425120772946861,0.18888888888888888,0.17571059431524549,0.041816525200210994,0.41387102619112365,1
stage3a,daytrader,6,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,6,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,daytrader,6,knee_native,selected,0.66525985996385217,0.42252087236234853,-0.037761489305663767,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.13397129186602871,0.31111111111111112,0.18729096989966557,0.0057247715139170053,0.19892187945601725,1
stage3a,daytrader,6,extreme_balance,selected,0.97548859441133529,0.97011928476664022,-0.26791612232720496,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,13.043478260869568,0.10859728506787331,0.26666666666666666,0.15434083601286175,-0.03844148104000597,0.096609001105493003,1
stage3a,daytrader,6,extreme_semantic,selected,0.70741949068528576,-0.74040738252366012,0.14388648363028503,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.13750000000000001,0.18333333333333332,0.15714285714285714,0.0092371435534974334,0.50206639701460443,1
stage3a,daytrader,7,conservative,selected,0.035541914985309939,0.22655686329615304,-0.079800973189742413,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.18888888888888888,0.17708333333333334,0.044466680710624248,0.41162147970743418,1
stage3a,daytrader,7,budgeted_balance_0.050,selected,0.049331854209031856,0.25838015129043368,-0.089206488259650454,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16666666666666666,0.18333333333333332,0.17460317460317459,0.043745162409587098,0.40317622792164687,1
