class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,1,org.apache.xerces.impl.dv.DatatypeValidator,0.825196004094
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.805662000116
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.793667677155
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,0.787966410643
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.786405643320
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0.912812159101
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0.850787367006
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,3,org.apache.xerces.impl.dv.DatatypeValidator,0.798605301309
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.793667677155
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.791663155030
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.912812159101
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0.877997940197
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0.834093647355
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,4,org.apache.xerces.impl.dv.xs.IDREFDV,0.795108709925
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.768703326710
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,1,org.apache.xerces.impl.dv.DatatypeValidator,0.791580462674
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.788378554168
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.776244361330
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.769443618473
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,5,org.apache.xerces.impl.dv.xs.ListDV,0.763455504265
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,0.867191917036
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.828225838480
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.787966410643
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,4,org.apache.xerces.impl.dv.DatatypeValidator,0.783001240744
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.761478658639
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,0.828225838480
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.805662000116
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,3,org.apache.xerces.impl.dv.DatatypeValidator,0.802557843453
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.785350773401
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.778132299384
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,1,org.apache.xerces.impl.dv.DatatypeValidator,0.858429371647
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.791663155030
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,0.788378554168
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0.786405643320
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.785350773401
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,1,org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,0.902681699097
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,2,org.apache.xerces.impl.dv.DTDDVFactory,0.857134855642
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,3,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.763100697767
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,4,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.751986142242
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,5,org.apache.xerces.impl.dv.xs.BaseDVFactory,0.733619317007
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0.894832099851
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.850787367006
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0.834093647355
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,4,org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,0.769503992363
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,5,org.apache.xerces.impl.dtd.XML11DTDValidator,0.727221653232
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0.894832099851
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0.877997940197
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.754112325568
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,4,org.apache.xerces.impl.dv.xs.IDREFDV,0.735528880809
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,0.720869551402
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,1,org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,0.867191917036
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,2,org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0.769503992363
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,3,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0.720869551402
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,4,org.apache.xerces.impl.dtd.XML11DTDValidator,0.696659278679
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,5,org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.692151644634
org.apache.xerces.impl.dv.util.Base64,1,org.apache.xerces.impl.dv.util.HexBin,0.563208466518
org.apache.xerces.impl.dv.util.Base64,2,org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,0.555402877922
org.apache.xerces.impl.dv.util.Base64,3,org.apache.xerces.impl.dv.xs.Base64BinaryDV,0.475042561639
org.apache.xerces.impl.dv.util.Base64,4,org.apache.xerces.util.XMLChar,0.425662827342
org.apache.xerces.impl.dv.util.Base64,5,org.apache.xml.serialize.EncodingInfo$CharsetMethods,0.405487427413
org.apache.xerces.impl.dv.util.ByteListImpl,1,org.apache.xerces.xs.datatypes.ByteList,0.902135484318
org.apache.xerces.impl.dv.util.ByteListImpl,2,org.apache.xerces.impl.xs.util.ShortListImpl,0.690006498425
org.apache.xerces.impl.dv.util.ByteListImpl,3,org.apache.xerces.impl.xs.util.ObjectListImpl,0.687447755555
org.apache.xerces.impl.dv.util.ByteListImpl,4,org.apache.xerces.impl.xs.util.StringListImpl,0.626987252799
org.apache.xerces.impl.dv.util.ByteListImpl,5,org.apache.xerces.xs.ShortList,0.597686293375
org.apache.xerces.impl.dv.util.HexBin,1,org.apache.xerces.impl.dv.util.Base64,0.563208466518
org.apache.xerces.impl.dv.util.HexBin,2,org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,0.526939014173
org.apache.xerces.impl.dv.util.HexBin,3,org.apache.xerces.impl.dv.xs.HexBinaryDV,0.478307811964
org.apache.xerces.impl.dv.util.HexBin,4,org.apache.xml.serialize.EncodingInfo$CharToByteConverterMethods,0.416074840632
org.apache.xerces.impl.dv.util.HexBin,5,org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,0.397972613893
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,1,org.apache.xerces.impl.dv.xs.DateTimeDV,0.849378702198
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,2,org.apache.xerces.impl.dv.xs.DurationDV,0.805319288219
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,3,org.apache.xerces.impl.dv.xs.TimeDV,0.803364644243
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,4,org.apache.xerces.impl.dv.xs.DayDV,0.779263362288
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,5,org.apache.xerces.impl.dv.xs.DateDV,0.771101561503
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,1,org.apache.xerces.xs.datatypes.XSDateTime,0.824388558260
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,2,org.apache.xerces.impl.dv.xs.DateTimeDV,0.805920825250
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,3,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.760093433090
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,4,org.apache.xerces.impl.dv.xs.TimeDV,0.743344401725
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,5,org.apache.xerces.impl.dv.xs.DateDV,0.707047831678
org.apache.xerces.impl.dv.xs.AnyAtomicDV,1,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.879250208709
org.apache.xerces.impl.dv.xs.AnyAtomicDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.790845998997
org.apache.xerces.impl.dv.xs.AnyAtomicDV,3,org.apache.xerces.impl.dv.xs.AnyURIDV,0.757057200187
org.apache.xerces.impl.dv.xs.AnyAtomicDV,4,org.apache.xerces.impl.dv.xs.EntityDV,0.745134368176
org.apache.xerces.impl.dv.xs.AnyAtomicDV,5,org.apache.xerces.impl.dv.xs.StringDV,0.725024212812
org.apache.xerces.impl.dv.xs.AnySimpleDV,1,org.apache.xerces.impl.dv.xs.AnyAtomicDV,0.879250208709
org.apache.xerces.impl.dv.xs.AnySimpleDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.799196971709
org.apache.xerces.impl.dv.xs.AnySimpleDV,3,org.apache.xerces.impl.dv.xs.AnyURIDV,0.791000297407
org.apache.xerces.impl.dv.xs.AnySimpleDV,4,org.apache.xerces.impl.dv.xs.StringDV,0.776162478466
org.apache.xerces.impl.dv.xs.AnySimpleDV,5,org.apache.xerces.impl.dv.xs.BooleanDV,0.759496422161
org.apache.xerces.impl.dv.xs.AnyURIDV,1,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.791000297407
org.apache.xerces.impl.dv.xs.AnyURIDV,2,org.apache.xerces.impl.dv.xs.AnyAtomicDV,0.757057200187
org.apache.xerces.impl.dv.xs.AnyURIDV,3,org.apache.xerces.impl.dv.xs.UnionDV,0.746124785571
org.apache.xerces.impl.dv.xs.AnyURIDV,4,org.apache.xerces.impl.dv.xs.StringDV,0.725304641257
org.apache.xerces.impl.dv.xs.AnyURIDV,5,org.apache.xerces.impl.dv.xs.IDREFDV,0.720569954102
org.apache.xerces.impl.dv.xs.Base64BinaryDV,1,org.apache.xerces.impl.dv.xs.HexBinaryDV,0.830749272113
org.apache.xerces.impl.dv.xs.Base64BinaryDV,2,org.apache.xerces.impl.dv.xs.BooleanDV,0.741928983859
org.apache.xerces.impl.dv.xs.Base64BinaryDV,3,org.apache.xerces.impl.dv.xs.UnionDV,0.702864221505
org.apache.xerces.impl.dv.xs.Base64BinaryDV,4,org.apache.xerces.impl.dv.xs.EntityDV,0.697362851324
org.apache.xerces.impl.dv.xs.Base64BinaryDV,5,org.apache.xerces.impl.dv.xs.DecimalDV,0.695876376387
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,1,org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,0.766994290107
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,2,org.apache.xerces.impl.dv.xs.Base64BinaryDV,0.634708512908
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,3,org.apache.xerces.impl.dv.util.Base64,0.555402877922
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,4,org.apache.xerces.impl.dv.util.ByteListImpl,0.541692525863
org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,5,org.apache.xerces.xs.datatypes.ByteList,0.505213866458
org.apache.xerces.impl.dv.xs.BaseDVFactory,1,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.957877924449
org.apache.xerces.impl.dv.xs.BaseDVFactory,2,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.926939048112
org.apache.xerces.impl.dv.xs.BaseDVFactory,3,org.apache.xerces.impl.dv.SchemaDVFactory,0.915204483108
org.apache.xerces.impl.dv.xs.BaseDVFactory,4,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.907046698777
org.apache.xerces.impl.dv.xs.BaseDVFactory,5,org.apache.xerces.impl.dv.xs.FullDVFactory,0.879952966580
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,1,org.apache.xerces.impl.dv.xs.BaseDVFactory,0.957877924449
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,2,org.apache.xerces.impl.dv.SchemaDVFactory,0.936549203378
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,3,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.910662925985
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,4,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.891429475177
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,5,org.apache.xerces.impl.dv.xs.FullDVFactory,0.813304247627
org.apache.xerces.impl.dv.xs.BooleanDV,1,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.759496422161
org.apache.xerces.impl.dv.xs.BooleanDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.749068724468
org.apache.xerces.impl.dv.xs.BooleanDV,3,org.apache.xerces.impl.dv.xs.DoubleDV,0.744409491517
org.apache.xerces.impl.dv.xs.BooleanDV,4,org.apache.xerces.impl.dv.xs.Base64BinaryDV,0.741928983859
org.apache.xerces.impl.dv.xs.BooleanDV,5,org.apache.xerces.impl.dv.xs.EntityDV,0.734699172887
org.apache.xerces.impl.dv.xs.DateDV,1,org.apache.xerces.impl.dv.xs.DayDV,0.909716018405
org.apache.xerces.impl.dv.xs.DateDV,2,org.apache.xerces.impl.dv.xs.DateTimeDV,0.898408896438
org.apache.xerces.impl.dv.xs.DateDV,3,org.apache.xerces.impl.dv.xs.TimeDV,0.868725063839
org.apache.xerces.impl.dv.xs.DateDV,4,org.apache.xerces.impl.dv.xs.MonthDayDV,0.816757704115
org.apache.xerces.impl.dv.xs.DateDV,5,org.apache.xerces.impl.dv.xs.YearDV,0.807196619369
org.apache.xerces.impl.dv.xs.DateTimeDV,1,org.apache.xerces.impl.dv.xs.TimeDV,0.910549641103
org.apache.xerces.impl.dv.xs.DateTimeDV,2,org.apache.xerces.impl.dv.xs.DateDV,0.898408896438
org.apache.xerces.impl.dv.xs.DateTimeDV,3,org.apache.xerces.impl.dv.xs.DayDV,0.881221013309
org.apache.xerces.impl.dv.xs.DateTimeDV,4,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.849378702198
org.apache.xerces.impl.dv.xs.DateTimeDV,5,org.apache.xerces.impl.dv.xs.DurationDV,0.829272197058
org.apache.xerces.impl.dv.xs.DayDV,1,org.apache.xerces.impl.dv.xs.DateDV,0.909716018405
org.apache.xerces.impl.dv.xs.DayDV,2,org.apache.xerces.impl.dv.xs.DateTimeDV,0.881221013309
org.apache.xerces.impl.dv.xs.DayDV,3,org.apache.xerces.impl.dv.xs.MonthDayDV,0.877474842041
org.apache.xerces.impl.dv.xs.DayDV,4,org.apache.xerces.impl.dv.xs.TimeDV,0.873832120848
org.apache.xerces.impl.dv.xs.DayDV,5,org.apache.xerces.impl.dv.xs.YearDV,0.826542774297
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,1,org.apache.xerces.impl.dv.xs.DurationDV,0.846523072492
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,2,org.apache.xerces.impl.dv.xs.YearMonthDurationDV,0.761589374841
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,3,org.apache.xerces.impl.dv.xs.DayDV,0.756455405153
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,4,org.apache.xerces.impl.dv.xs.DateTimeDV,0.755997737681
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,5,org.apache.xerces.impl.dv.xs.TimeDV,0.740014277375
org.apache.xerces.impl.dv.xs.DecimalDV,1,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.907775198465
org.apache.xerces.impl.dv.xs.DecimalDV,2,org.apache.xerces.impl.dv.xs.DoubleDV,0.843337721084
org.apache.xerces.impl.dv.xs.DecimalDV,3,org.apache.xerces.impl.dv.xs.FloatDV,0.831491787073
org.apache.xerces.impl.dv.xs.DecimalDV,4,org.apache.xerces.impl.dv.xs.EntityDV,0.751444003626
org.apache.xerces.impl.dv.xs.DecimalDV,5,org.apache.xerces.impl.dv.xs.UnionDV,0.739506225604
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,1,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,0.771863655318
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,2,org.apache.xerces.xs.datatypes.XSDecimal,0.752033566203
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,3,org.apache.xerces.impl.dv.xs.DecimalDV,0.723213433293
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,4,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,0.714627583705
org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,5,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,0.698057908721
org.apache.xerces.impl.dv.xs.DoubleDV,1,org.apache.xerces.impl.dv.xs.FloatDV,0.857833106420
org.apache.xerces.impl.dv.xs.DoubleDV,2,org.apache.xerces.impl.dv.xs.DecimalDV,0.843337721084
org.apache.xerces.impl.dv.xs.DoubleDV,3,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.793557543229
org.apache.xerces.impl.dv.xs.DoubleDV,4,org.apache.xerces.impl.dv.xs.EntityDV,0.748362833355
org.apache.xerces.impl.dv.xs.DoubleDV,5,org.apache.xerces.impl.dv.xs.BooleanDV,0.744409491517
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,1,org.apache.xerces.xs.datatypes.XSDouble,0.751462371509
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,2,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,0.744515632740
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,3,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.714627583705
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,4,org.apache.xerces.impl.dv.xs.DoubleDV,0.706307304769
org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,5,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,0.577146826796
org.apache.xerces.impl.dv.xs.DurationDV,1,org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0.846523072492
org.apache.xerces.impl.dv.xs.DurationDV,2,org.apache.xerces.impl.dv.xs.DateTimeDV,0.829272197058
org.apache.xerces.impl.dv.xs.DurationDV,3,org.apache.xerces.impl.dv.xs.TimeDV,0.816113456643
org.apache.xerces.impl.dv.xs.DurationDV,4,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.805319288219
org.apache.xerces.impl.dv.xs.DurationDV,5,org.apache.xerces.impl.dv.xs.DayDV,0.791199278309
org.apache.xerces.impl.dv.xs.EntityDV,1,org.apache.xerces.impl.dv.xs.IDDV,0.820639295481
org.apache.xerces.impl.dv.xs.EntityDV,2,org.apache.xerces.impl.dv.xs.UnionDV,0.794205550118
org.apache.xerces.impl.dv.xs.EntityDV,3,org.apache.xerces.impl.dv.xs.IDREFDV,0.792945810403
org.apache.xerces.impl.dv.xs.EntityDV,4,org.apache.xerces.impl.dv.xs.AnySimpleDV,0.757230173203
org.apache.xerces.impl.dv.xs.EntityDV,5,org.apache.xerces.impl.dv.xs.DecimalDV,0.751444003626
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,1,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.967987533979
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,2,org.apache.xerces.impl.dv.xs.BaseDVFactory,0.907046698777
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,3,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.891429475177
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,4,org.apache.xerces.impl.dv.xs.FullDVFactory,0.876713101158
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,5,org.apache.xerces.impl.dv.SchemaDVFactory,0.846424842343
org.apache.xerces.impl.dv.xs.FloatDV,1,org.apache.xerces.impl.dv.xs.DoubleDV,0.857833106420
org.apache.xerces.impl.dv.xs.FloatDV,2,org.apache.xerces.impl.dv.xs.DecimalDV,0.831491787073
org.apache.xerces.impl.dv.xs.FloatDV,3,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.771383079781
org.apache.xerces.impl.dv.xs.FloatDV,4,org.apache.xerces.impl.dv.xs.UnionDV,0.736417170097
org.apache.xerces.impl.dv.xs.FloatDV,5,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,0.725206589498
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,1,org.apache.xerces.xs.datatypes.XSFloat,0.745864049687
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,2,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,0.744515632740
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,3,org.apache.xerces.impl.dv.xs.FloatDV,0.725206589498
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,4,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.698057908721
org.apache.xerces.impl.dv.xs.FloatDV$XFloat,5,org.apache.xerces.xs.XSValue,0.566978376292
org.apache.xerces.impl.dv.xs.FullDVFactory,1,org.apache.xerces.impl.dv.xs.BaseDVFactory,0.879952966580
org.apache.xerces.impl.dv.xs.FullDVFactory,2,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.878970297771
org.apache.xerces.impl.dv.xs.FullDVFactory,3,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.876713101158
org.apache.xerces.impl.dv.xs.FullDVFactory,4,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.813304247627
org.apache.xerces.impl.dv.xs.FullDVFactory,5,org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,0.806706804070
org.apache.xerces.impl.dv.xs.HexBinaryDV,1,org.apache.xerces.impl.dv.xs.Base64BinaryDV,0.830749272113
org.apache.xerces.impl.dv.xs.HexBinaryDV,2,org.apache.xerces.impl.dv.xs.DecimalDV,0.705327389743
org.apache.xerces.impl.dv.xs.HexBinaryDV,3,org.apache.xerces.impl.dv.xs.BooleanDV,0.702283091362
org.apache.xerces.impl.dv.xs.HexBinaryDV,4,org.apache.xerces.impl.dv.xs.UnionDV,0.692408227087
org.apache.xerces.impl.dv.xs.HexBinaryDV,5,org.apache.xerces.impl.dv.xs.EntityDV,0.673277998836
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,1,org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64,0.766994290107
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,2,org.apache.xerces.impl.dv.xs.HexBinaryDV,0.651293310771
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,3,org.apache.xerces.impl.dv.util.HexBin,0.526939014173
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,4,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.525467929795
org.apache.xerces.impl.dv.xs.HexBinaryDV$XHex,5,org.apache.xerces.impl.dv.util.ByteListImpl,0.521178994162
org.apache.xerces.impl.dv.xs.IDDV,1,org.apache.xerces.impl.dv.xs.IDREFDV,0.881121611939
org.apache.xerces.impl.dv.xs.IDDV,2,org.apache.xerces.impl.dv.xs.EntityDV,0.820639295481
org.apache.xerces.impl.dv.xs.IDDV,3,org.apache.xerces.impl.dv.xs.UnionDV,0.748455795761
org.apache.xerces.impl.dv.xs.IDDV,4,org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.743839750033
org.apache.xerces.impl.dv.xs.IDDV,5,org.apache.xerces.impl.dv.xs.DecimalDV,0.737762995073
org.apache.xerces.impl.dv.xs.IDREFDV,1,org.apache.xerces.impl.dv.xs.IDDV,0.881121611939
org.apache.xerces.impl.dv.xs.IDREFDV,2,org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0.795108709925
org.apache.xerces.impl.dv.xs.IDREFDV,3,org.apache.xerces.impl.dv.xs.EntityDV,0.792945810403
org.apache.xerces.impl.dv.xs.IDREFDV,4,org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0.735528880809
org.apache.xerces.impl.dv.xs.IDREFDV,5,org.apache.xerces.impl.dv.xs.UnionDV,0.724430089704
org.apache.xerces.impl.dv.xs.IntegerDV,1,org.apache.xerces.impl.dv.xs.DecimalDV,0.723019694245
org.apache.xerces.impl.dv.xs.IntegerDV,2,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.657727254588
org.apache.xerces.impl.dv.xs.IntegerDV,3,org.apache.xerces.impl.dv.xs.DateTimeDV,0.645753635761
org.apache.xerces.impl.dv.xs.IntegerDV,4,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.641041329574
