class_id,class_name,package,class_file_path
com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketTextAsync,com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketTextAsync,com.ibm.websphere.samples.daytrader.web.prims,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/PingWebSocketTextAsync.class
com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketTextSync,com.ibm.websphere.samples.daytrader.web.prims.PingWebSocketTextSync,com.ibm.websphere.samples.daytrader.web.prims,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/PingWebSocketTextSync.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Entity,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Entity,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Entity.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2MDBQueue,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2MDBQueue,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2MDBQueue.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2MDBTopic,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2MDBTopic,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2MDBTopic.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2Many,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Session2CMROne2Many.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2CMROne2One,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Session2CMROne2One.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Session2Entity.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2Entity2JSP,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Session2Entity2JSP.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2EntityCollection,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2Session2EntityCollection,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2Session2EntityCollection.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2SessionLocal,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2SessionLocal,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2SessionLocal.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2SessionRemote,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2SessionRemote,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2SessionRemote.class
com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2TwoPhase,com.ibm.websphere.samples.daytrader.web.prims.ejb3.PingServlet2TwoPhase,com.ibm.websphere.samples.daytrader.web.prims.ejb3,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/prims/ejb3/PingServlet2TwoPhase.class
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/ActionDecoder.class
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/ActionMessage.class
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/ActionMessage$1.class
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/JsonDecoder.class
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/JsonEncoder.class
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/JsonMessage.class
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/MarketSummaryWebSocket.class
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,com.ibm.websphere.samples.daytrader.web.websocket,data/raw_projects/daytrader/target/classes/com/ibm/websphere/samples/daytrader/web/websocket/RecentStockChangeList.class
