class_id,class_name,package,class_file_path
org.eclipse.cargotracker.interfaces.handling.file.LineParseExceptionListener,org.eclipse.cargotracker.interfaces.handling.file.LineParseExceptionListener,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/LineParseExceptionListener.class
org.eclipse.cargotracker.interfaces.handling.file.UploadDirectoryScanner,org.eclipse.cargotracker.interfaces.handling.file.UploadDirectoryScanner,org.eclipse.cargotracker.interfaces.handling.file,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/file/UploadDirectoryScanner.class
org.eclipse.cargotracker.interfaces.handling.mobile.EventLogger,org.eclipse.cargotracker.interfaces.handling.mobile.EventLogger,org.eclipse.cargotracker.interfaces.handling.mobile,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/mobile/EventLogger.class
org.eclipse.cargotracker.interfaces.handling.rest.HandlingReport,org.eclipse.cargotracker.interfaces.handling.rest.HandlingReport,org.eclipse.cargotracker.interfaces.handling.rest,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/rest/HandlingReport.class
org.eclipse.cargotracker.interfaces.handling.rest.HandlingReportService,org.eclipse.cargotracker.interfaces.handling.rest.HandlingReportService,org.eclipse.cargotracker.interfaces.handling.rest,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/handling/rest/HandlingReportService.class
org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter,org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter,org.eclipse.cargotracker.interfaces.tracking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/tracking/web/CargoTrackingViewAdapter.class
org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter$1,org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter$1,org.eclipse.cargotracker.interfaces.tracking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/tracking/web/CargoTrackingViewAdapter$1.class
org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter$HandlingEventViewAdapter,org.eclipse.cargotracker.interfaces.tracking.web.CargoTrackingViewAdapter$HandlingEventViewAdapter,org.eclipse.cargotracker.interfaces.tracking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/tracking/web/CargoTrackingViewAdapter$HandlingEventViewAdapter.class
org.eclipse.cargotracker.interfaces.tracking.web.Track,org.eclipse.cargotracker.interfaces.tracking.web.Track,org.eclipse.cargotracker.interfaces.tracking.web,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/interfaces/tracking/web/Track.class
org.eclipse.pathfinder.api.GraphTraversalService,org.eclipse.pathfinder.api.GraphTraversalService,org.eclipse.pathfinder.api,data/raw_projects/cargotracker/target/classes/org/eclipse/pathfinder/api/GraphTraversalService.class
org.eclipse.pathfinder.api.TransitEdge,org.eclipse.pathfinder.api.TransitEdge,org.eclipse.pathfinder.api,data/raw_projects/cargotracker/target/classes/org/eclipse/pathfinder/api/TransitEdge.class
org.eclipse.pathfinder.api.TransitPath,org.eclipse.pathfinder.api.TransitPath,org.eclipse.pathfinder.api,data/raw_projects/cargotracker/target/classes/org/eclipse/pathfinder/api/TransitPath.class
org.eclipse.pathfinder.internal.GraphDao,org.eclipse.pathfinder.internal.GraphDao,org.eclipse.pathfinder.internal,data/raw_projects/cargotracker/target/classes/org/eclipse/pathfinder/internal/GraphDao.class
