class_id,neighbor_rank,neighbor_class_id,cosine_similarity
com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.675747967903
com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.661362955293
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,1,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.719322104472
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,2,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.651712833376
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,3,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,0.611451905485
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,4,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.584231540938
com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,5,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.573772705318
com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.732316784111
com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.722685830221
com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,3,com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF,0.677406139734
com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.655287245406
com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.648356001031
com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,1,com.ibm.websphere.samples.daytrader.TradeAction,0.613400806381
com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,2,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.496599092817
com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,3,com.ibm.websphere.samples.daytrader.TradeServices,0.481628636427
com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,4,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,0.474186316122
com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,5,com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer,0.471806645419
com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,1,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.712187090358
com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.661362955293
com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,3,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.648356001031
com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF,0.630528393996
com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.610664929514
com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,1,com.ibm.websphere.samples.daytrader.util.TradeConfig,0.716872274525
com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,2,com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF,0.712187090358
com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,3,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.665934976930
com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,4,com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF,0.655287245406
com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,5,com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF,0.612134705399
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,1,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,0.775775782859
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,2,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,0.712431826859
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,3,com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,0.569184220891
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,4,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,0.536147904828
com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.403556140820
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,1,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,0.712431826859
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,2,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,0.607460004240
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,3,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.477117837146
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,4,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,0.475119963175
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.474186316122
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,1,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,0.607460004240
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,2,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,0.536147904828
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,3,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.396060806460
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,4,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,0.376692905455
com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,5,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.375723744763
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,1,com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,0.782782461463
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,2,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,0.775775782859
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,3,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.493177664127
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,4,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,0.475119963175
com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,5,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,0.356270696572
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,1,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,0.782782461463
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,2,com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder,0.569184220891
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,3,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.479543681088
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,4,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,0.354732058947
com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,5,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,0.345995424446
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,1,com.ibm.websphere.samples.daytrader.web.websocket.JsonDecoder,0.493177664127
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,2,com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder,0.479543681088
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,3,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage,0.477117837146
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,4,com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,0.393541600567
com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,5,com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage$1,0.375723744763
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,1,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.579468041572
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,2,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.529132231665
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,3,com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,0.526113787381
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,4,com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage,0.455866785082
com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF,0.441691046454
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,1,com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket,0.406697902459
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,2,com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage,0.393541600567
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,3,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.386058233973
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,4,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.318235097915
com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList,5,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,0.300739193462
